更新時間, 県関係者陽性者数, 入院中, 重症, 中等症, 入院調整中, 宿泊施設療養中, 自宅療養中, 入院勧告解除, 解除後再入院,　退院, 死亡退院
2020/08/20 23:17,1804,360,16,111,140,69,191,1031,4,1027,17
2020/08/21 23:18,1834,354,16,116,83,69,175,1139,4,1135,18
2020/08/22 23:17,1864,318,15,119,81,71,146,1234,4,1230,18
2020/08/23 23:20,1889,336,32,89,45,59,154,1280,4,1276,19
2020/08/24 17:21,1889,336,32,89,45,59,154,1280,4,1276,19
2020/08/25 23:22,1943,281,29,87,41,48,121,1432,4,1428,24
2020/08/26 23:24,1977,293,27,92,42,46,85,1490,4,1486,25
2020/08/27 23:21,2013,266,30,89,47,43,71,1564,4,1560,26
2020/08/28 23:25,2056,268,32,86,55,39,67,1605,4,1601,26
2020/08/29 17:10,2084,275,26,83,55,36,75,1621,4,1617,26
2020/08/30 23:11,2117,276,24,82,60,43,67,1648,4,1644,27
2020/08/31 23:13,2139,258,24,86,45,52,75,1685,4,1681,28
2020/09/01 23:22,2139,258,24,86,45,52,75,1685,4,1681,28
2020/09/02 23:47,2152,256,20,98,29,52,61,1729,4,1725,29
2020/09/03 23:23,2172,259,25,83,29,41,42,1774,4,1770,31
2020/09/04 23:23,2200,239,22,74,41,35,39,1819,4,1815,31
2020/09/05 23:43,2220,243,20,77,29,38,35,1847,4,1843,32
2020/09/06 23:25,2220,243,20,77,29,38,35,1847,4,1843,32
2020/09/07 23:24,2229,241,20,78,23,21,26,1886,4,1882,36
2020/09/08 00:22,2229,241,20,78,23,21,26,1886,4,1882,36
