更新時間, 県関係者陽性者数, 入院中, 重症, 中等症, 入院調整中, 宿泊施設療養中, 自宅療養中, 入院勧告解除, 解除後再入院,　退院, 死亡退院
2020/08/20 23:17,1804,360,16,111,140,69,191,1031,4,1027,17
2020/08/21 23:18,1834,354,16,116,83,69,175,1139,4,1135,18
2020/08/22 23:17,1864,318,15,119,81,71,146,1234,4,1230,18
2020/08/23 23:20,1889,336,32,89,45,59,154,1280,4,1276,19
2020/08/24 17:21,1889,336,32,89,45,59,154,1280,4,1276,19
2020/08/25 23:22,1943,281,29,87,41,48,121,1432,4,1428,24
2020/08/26 23:24,1977,293,27,92,42,46,85,1490,4,1486,25
2020/08/27 23:21,2013,266,30,89,47,43,71,1564,4,1560,26
2020/08/28 23:25,2056,268,32,86,55,39,67,1605,4,1601,26
2020/08/29 17:10,2084,275,26,83,55,36,75,1621,4,1617,26
2020/08/30 23:11,2117,276,24,82,60,43,67,1648,4,1644,27
2020/08/31 23:13,2139,258,24,86,45,52,75,1685,4,1681,28
2020/09/01 23:22,2139,258,24,86,45,52,75,1685,4,1681,28
2020/09/02 23:47,2152,256,20,98,29,52,61,1729,4,1725,29
2020/09/03 23:23,2172,259,25,83,29,41,42,1774,4,1770,31
2020/09/04 23:23,2200,239,22,74,41,35,39,1819,4,1815,31
2020/09/05 23:43,2220,243,20,77,29,38,35,1847,4,1843,32
2020/09/06 23:25,2220,243,20,77,29,38,35,1847,4,1843,32
2020/09/07 23:24,2229,241,20,78,23,21,26,1886,4,1882,36
2020/09/08 23:24,2238,230,19,74,23,18,27,1906,4,1902,38
2020/09/09 23:24,2244,188,20,68,16,18,18,1967,4,1963,41
2020/09/10 23:23,2259,188,26,63,16,15,18,1985,4,1981,41
2020/09/11 17:27,2259,188,26,63,16,15,18,1985,4,1981,41
2020/09/12 19:24,2280,170,24,45,10,12,24,2023,4,2019,45
2020/09/13 17:26,2290,161,23,49,7,15,18,2048,4,2044,45
2020/09/14 17:10,2294,165,23,42,4,14,15,2055,4,2051,45
2020/09/15 18:27,2297,153,24,39,3,14,12,2074,4,2070,45
2020/09/16 17:37,2305,145,22,36,6,12,7,2094,4,2090,45
2020/09/17 19:24,2310,126,20,37,6,12,10,2115,4,2111,45
2020/09/18 19:22,2322,117,21,33,10,9,6,2139,4,2135,45
2020/09/19 19:22,2338,110,19,32,11,8,8,2160,4,2156,45
2020/09/20 19:23,2352,112,19,21,11,16,7,2165,4,2161,45
2020/09/21 19:39,2358,116,18,26,8,14,7,2172,4,2168,45
2020/09/22 17:25,2364,119,18,28,7,16,8,2173,4,2169,45
2020/09/23 19:23,2376,119,17,36,12,17,9,2178,4,2174,45
2020/09/24 18:22,2382,108,18,32,6,15,8,2204,4,2200,45
2020/09/25 19:23,2389,108,16,36,5,14,8,2213,4,2209,45
2020/09/26 17:23,2407,108,18,33,14,18,9,2216,4,2212,46
2020/09/27 20:18,2427,107,17,32,17,17,12,2232,4,2228,46
2020/09/28 15:46,2441,116,19,36,15,17,15,2236,4,2232,46
2020/09/29 20:26,2460,121,19,41,13,18,18,2248,4,2244,46
2020/09/30 16:24,2486,131,24,39,22,20,20,2251,4,2247,46
2020/10/01 20:07,2516,137,28,41,29,20,18,2270,4,2266,46
